Taxon	Taxonomic.level	Ecology	Other information	References
k__Metazoa;p__Arthropoda;c__Insecta;o__Thysanoptera;f__Thripidae;g__Frankliniella;s__Frankliniella occidentalis	Species	Herbivores		De Kogel, W.J., Bosco, D., Van Der Hoek, M., Mollema, C., 2013. Effect of host plant on body size of Frankliniella occidentalis (Thysanoptera: Thripidae) and its correlation with reproductive capacity. European Journal of Entomology 96(4), 365–368. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Thysanoptera;f__Thripidae;g__Pseudodendrothrips;s__Pseudodendrothrips mori	Species	Herbivores		https://keys.lucidcentral.org/keys/v3/thrips_of_california/identify-thrips/key/california-thysanoptera-2012/Media/Html/browse_species/Pseudodendrothrips_mori.htm
k__Metazoa;p__Arthropoda;c__Insecta;o__Thysanoptera;f__Thripidae;g__Scirtothrips;s__Scirtothrips aurantii	Species	Herbivores		Jeger, M., Bragard, C., Caffier, D., Candresse, T., Chatzivassiliou, E., Dehnen‐Schmutz, K., Gilioli, G., Gregoire, J., Jaques Miret, J. A., Navarro, M. N., Niere, B., Parnell, S., Potting, R., Rafoss, T., Rossi, V., Urek, G., Van Bruggen, A., Van der Werf, W., West, J., Winter, S., Gardi, C., MacLeod, A., 2018. Pest categorisation of Scirtothrips aurantii. EFSA Journal, 16(3). https://doi.org/10.2903/j.efsa.2018.5188  
k__Metazoa;p__Arthropoda;c__Insecta;o__Thysanoptera;f__Thripidae;g__Stenchaetothrips;s__Stenchaetothrips biformis	Species	Herbivores		Hu, Q.-L., Ye, Z.-X., Zhuo, J.-C., Li, J.-M., Zhang, C.-X., 2023. A chromosome-level genome assembly of Stenchaetothrips biformis and comparative genomic analysis highlights distinct host adaptations among thrips. Communications Biology 6(1). https://doi.org/10.1038/s42003-023-05187-1 
k__Metazoa;p__Arthropoda;c__Insecta;o__Thysanoptera;f__Thripidae;g__Taeniothrips;s__Taeniothrips inconsequens	Species	Herbivores		Teulon, D.A.J., Groninger, J.W., Cameron, E.A., 1994. Distribution and Host Plant Associations of Taeniothrips inconsequens (Thysanoptera: Thripidae). Environmental Entomology 23(3), 587–611. https://doi.org/10.1093/ee/23.3.587 
k__Metazoa;p__Arthropoda;c__Insecta;o__Thysanoptera;f__Thripidae;g__Tenothrips;s__Tenothrips frici	Species	Herbivores		Kobro, S., Ulitzka, M.R., 2021. Thrips orarius sp. n. and six first records of thrips (Thysanoptera) from Norway. Norwegian Journal of Entomology 68, 130–145.
k__Metazoa;p__Arthropoda;c__Insecta;o__Thysanoptera;f__Thripidae;g__Thrips;s__Thrips minutissimus	Species	Herbivores		Çinkul, B., Atakan, E., Varlı, S.V., 2021. Determination of thrips (Thysanoptera) fauna on stone and pome fruit trees in Balıkesir province, Turkey. Bitki Koruma Bülteni 61(4), 38–45. https://doi.org/10.16955/bitkorb.992759. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Thysanoptera;f__Thripidae;g__Thrips;s__Thrips nigropilosus	Species	Herbivores		https://thripsnet.zoologie.uni-halle.de/key-server-neu/data/0a0b0a0e-0d03-4106-8306-08060a080902/media/Html/Thrips%20nigropilosus.html#:~:text=Thrips%20nigropilosus%20is%20a%20common,shorter%20than%20width%20of%20thorax).
k__Metazoa;p__Arthropoda;c__Insecta;o__Thysanoptera;f__Thripidae;g__Thrips;s__Thrips palmi	Species	Herbivores		Ghosh, A., Jagdale, S.S., Basavaraj, Dietzgen, R.G., Jain, R.K., 2019. Genetics of Thrips palmi (Thysanoptera: Thripidae). Journal of Pest Science 93(1), 27–39. https://doi.org/10.1007/s10340-019-01160-2 
k__Metazoa;p__Arthropoda;c__Insecta;o__Thysanoptera;f__Thripidae;g__Thrips;s__Thrips tabaci	Species	Herbivores		Shiberu, T., Mahammed, A., 2014. The Importance and Management Option of Onion thrips, Thrips tabaci (L.) (Thysanoptera: Thripidae) in Ethiopia: A Review. Journal of Horticulture 1(2), 1-8. https://doi.org/10.4172/2376-0354.1000107 
k__Metazoa;p__Arthropoda;c__Insecta;o__Thysanoptera;f__Thripidae;g__Thrips;s__Thrips vulgatissimus	Species	Herbivores		Mound, L.A., Masumoto, M., 2005. The genus Thrips (Thysanoptera, Thripidae) in Australia, New Caledonia and New Zealand. Zootaxa 1020, 1-64. https://doi.org/10.11646/zootaxa.1020.1.1 
k__Metazoa;p__Arthropoda;c__Insecta;o__Trichoptera;f__Limnephilidae;g__Allogamus;s__Allogamus uncatus	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Trichoptera;f__Limnephilidae;g__Annitella;s__Annitella apfelbecki	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Trichoptera;f__Limnephilidae;g__Chaetopterygopsis;s__Chaetopterygopsis maclachlani	Species	Herbivores		Glime, J.M. 2017. Aquatic Insects: Holometabolous Insects – Trichoptera, Suborders Integripalpia and Spicipalpia. In: Glime, J. M. (Ed.), Bryophyte Ecology 2(11-12), Michigan Technological University, Houghton, pp. 2-31. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Trichoptera;f__Limnephilidae;g__Chaetopteryx;s__Chaetopteryx fusca	Species	Detritivores		Kiss, O., 2004. Functional feeding groups of trichoptera along the vöröskö valley rill, bükk mts., North Hungary. Acta entomologica slovenica 12(1), 123-128.
k__Metazoa;p__Arthropoda;c__Insecta;o__Trichoptera;f__Limnephilidae;g__Consorophylax;s__Consorophylax consors	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Trichoptera;f__Limnephilidae;g__Drusus;s__Drusus chrysotus	Species	Carnivores		Previšić, A., Cerjanec, D., Graf, W., Kučinić, M., 2012. Drusus chrysotus (Rambur, 1842) (Trichoptera: Limnephilidae: Drusinae): A new caddisfly species in the Croatian fauna. Natura Croatica 21(2), 419-425.
k__Metazoa;p__Arthropoda;c__Insecta;o__Trichoptera;f__Limnephilidae;g__Glyphotaelius;s__Glyphotaelius pellucidus	Species	Detritivores		Otto, C., 1983. Behavioural and Physiological Adaptations to a Variable Habitat in Two Species of Case-Making Caddis Larvae Using Different Food. Oikos 41(2), 188-194. https://doi.org/10.2307/3544262 
k__Metazoa;p__Arthropoda;c__Insecta;o__Trichoptera;f__Limnephilidae;g__Limnephilus;s__Limnephilus coenosus	Species	Herbivores		Balibrea A., Ferreira V., Goncalves V., Raposeiro P.M., 2017. Consumption, growth and survival of the endemic stream shredder Limnephilus atlanticus (Trichoptera, Limnephilidae) fed with distinct leaf species. Limnologica 64, 31-37. https://doi.org/10.1016/j.limno.2017.04.002 
k__Metazoa;p__Arthropoda;c__Insecta;o__Trichoptera;f__Rhyacophilidae;g__Rhyacophila;s__Rhyacophila balcanica	Species	Carnivores		Resh, V.H., Cardé, R.T. (Eds.), 2009. Encyclopedia of Insects, second ed. Academic Press, London. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Trichoptera;f__Sericostomatidae;g__Sericostoma;s__Sericostoma clypeatum	NA	NA		
k__Metazoa;p__Arthropoda;c__Insecta;o__Trichoptera;f__Sericostomatidae;g__Sericostoma;s__Sericostoma personatum	Species	Detritivores		Wagner, R., 1990. A laboratory study on the life cycle of Sericostoma personatum (Kirby & Spence), and light dark-dependent food consumption. Hydrobiologia 208, 201–212. https://doi.org/10.1007/BF00007785
k__Metazoa;p__Arthropoda;c__Insecta;o__Zygentoma;f__Lepismatidae	Family	Detritivores		Triplehorn, C.A., Johnson, N.F., 2005. Borror and DeLong's Introduction to the Study of Insects, seventh ed. Brooks/Cole, Pacific Grove, CA. 
k__Metazoa;p__Arthropoda;c__Insecta;o__Zygentoma;f__Lepismatidae;g__Thermobia	Genus	Detritivores		Tigar, B.J., Osborne, P.E., 1999. The influence of the lunar cycle on ground-dwelling invertebrates in an Arabian desert. Journal of Arid Environments 43(2), 171–182. https://doi.org/10.1006/jare.1999.0541 
k__Metazoa;p__Arthropoda;c__Insecta;o__Zygentoma;f__Lepismatidae;g__Thermobia;s__Thermobia domestica	Species	Detritivores		Sweetman, H.L., 1938. Physical Ecology of the Firebrat, Thermobia Domestica (Packard). Ecological Monographs 8, 285-311. https://doi.org/10.2307/1943252 
k__Metazoa;p__Arthropoda;c__Insecta;o__Zygentoma;f__Nicoletiidae;g__Atelura;s__Atelura formicaria	Species	Detritivores		Scholtz, G., 2021. Ein neuer Fund des Ameisenfischchens Atelura formicaria in Berlin. Sitzungsberichte der Gesellschaft Naturforschender Freunde zu Berlin (N.F.) 55, 69–77. 
k__Metazoa;p__Arthropoda;c__Malacostraca;o__Isopoda;f__Porcellionidae;g__Porcellio;s__Porcellio scaber	Species	Detritivores		Hornung, E., Farkas, S., Fischer, E., 1998. Tests on the isopod Porcellio scaber. In: Løkke H, van Gestel CAM (Eds) Handbook of Soil Invertebrate Toxicity Tests. John Wiley & Sons, Chichester, pp. 207–226. 
k__Metazoa;p__Arthropoda;c__Malacostraca;o__Isopoda;f__Trichoniscidae;g__Trichoniscus;s__Trichoniscus pusillus	Species	Detritivores		Kautz, G., Zimmer, M., Topp, W., 2000 Responses of the parthenogenetic isopod, Trichoniscus pusillus (Isopoda: Oniscidea), to changes in food quality. Pedobiologia 44, 75-85. https://doi.org/10.1078/S0031-4056(04)70029-3 
k__Metazoa;p__Arthropoda;c__Ostracoda;o__Podocopida;f__Candonidae;g__Cryptocandona	NA	NA		
k__Metazoa;p__Arthropoda;c__Ostracoda;o__Podocopida;f__Candonidae;g__Pseudocandona	NA	NA		
k__Metazoa;p__Arthropoda;c__Ostracoda;o__Podocopida;f__Cyclocyprididae;g__Physocypria;s__Physocypria nipponica	NA	NA		
k__Metazoa;p__Arthropoda;c__Ostracoda;o__Podocopida;f__Cyprididae;g__Heterocypris	NA	NA		
k__Metazoa;p__Arthropoda;c__Ostracoda;o__Podocopida;f__Cyprididae;g__Strandesia;s__Strandesia uenoi	NA	NA		
k__Metazoa;p__Arthropoda;c__Protura	Class	Fungivores		Galli, L., Capurro, M., Colasanto, E., Molyneux, T., Murray, A., Torti, C., Zinni, M., 2020. A synopsis of the ecology of Protura (Arthropoda: Hexapoda). Revue suisse de Zoologie 126(2), 155-164. https://doi.org/10.5281/zenodo.3463443 
k__Metazoa;p__Gastrotricha;c__;o__Chaetonotida;f__Chaetonotidae;g__Chaetonotus	NA	NA		
k__Metazoa;p__Gastrotricha;c__;o__Chaetonotida;f__Chaetonotidae;g__Chaetonotus;s__Chaetonotus acanthodes	NA	NA		
k__Metazoa;p__Gastrotricha;c__;o__Chaetonotida;f__Chaetonotidae;g__Ichthydium;s__Ichthydium skandicum	NA	NA		
k__Metazoa;p__Gastrotricha;c__;o__Chaetonotida;f__Chaetonotidae;g__Heterolepidoderma	NA	NA		
k__Metazoa;p__Gastrotricha;c__;o__Chaetonotida;f__Chaetonotidae;g__Heterolepidoderma;s__Heterolepidoderma acidophilum	NA	NA		
k__Metazoa;p__Gastrotricha;c__;o__Chaetonotida;f__Chaetonotidae;g__Lepidodermella;s__Lepidodermella intermedia	NA	NA		
k__Metazoa;p__Gastrotricha;c__;o__Chaetonotida	NA	NA		
k__Metazoa;p__Micrognathozoa;c__Micrognathozoa;o__Limnognathida;f__Limnognathidae;g__Limnognathia;s__Limnognathia maerski	Species	Microbivores		https://philatax.pisceswebdesign.com/animalia/genus-species/limnognathia-maerski
k__Metazoa;p__Mollusca;c__Gastropoda	NA	NA	Different feeding habits within the class	
k__Metazoa;p__Mollusca;c__Gastropoda;o__Acochlidiacea;f__Acochlidiidae;g__Acochlidium	NA	NA		
k__Metazoa;p__Mollusca;c__Gastropoda;o__Ellobiida;f__Ellobiidae;g__Melampus;s__Melampus fasciatus	Species	Detritivores		Bouillon, S., Koedam, N., Raman, A., Dehairs, F., 2002. Primary producers sustaining macro-invertebrate communities in intertidal mangrove forests. Oecologia, 130(3), 441–448. https://doi.org/10.1007/s004420100814 
k__Metazoa;p__Mollusca;c__Gastropoda;o__;f__Physidae;g__Physella;s__Physella acuta	NA	NA		
k__Metazoa;p__Mollusca;c__Gastropoda;o__;f__Planorbidae;g__Biomphalaria;s__Biomphalaria glabrata	Species	Detritivores		Thomas, J.D., Nwanko, D.I., Sterry P.R., 1985. The feeding strategies of juvenile and adult Biomphalaria glabrata (Say) under simulated natural conditions and their relevance to ecological theory and snail control. Proceedings of the Royal Society of London, Series B  226, 177-209. http://doi.org/10.1098/rspb.1985.0090  
k__Metazoa;p__Mollusca;c__Gastropoda;o__Stylommatophora;f__Agriolimacidae;g__Deroceras;s__Deroceras reticulatum	Species	Omnivores		Barrada, M., Iglesias, J., Castillejo, J., 2004. Utilization of Weeds and Crop Plants by the Pest Slug, Deroceras reticulatum (Müller, 1774). Biological Agriculture & Horticulture 22(2), 185–198. https://doi.org/10.1080/01448765.2004.9755000 
k__Metazoa;p__Mollusca;c__Gastropoda;o__Stylommatophora;f__Cochlicopidae;g__Cochlicopa;s__Cochlicopa lubrica	NA	NA		
k__Metazoa;p__Mollusca;c__Gastropoda;o__Stylommatophora;f__Hygromiidae;g__Xerolenta;s__Xerolenta obvia	NA	NA		
k__Metazoa;p__Nematoda;c__Chromadorea	NA	NA	Different feeding habits within the class	
k__Metazoa;p__Nematoda;c__Chromadorea;o__Araeolaimida	NA	NA		
k__Metazoa;p__Nematoda;c__Chromadorea;o__Araeolaimida;f__Diplopeltidae;g__Cylindrolaimus	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Araeolaimida;f__Diplopeltidae;g__Cylindrolaimus;s__Cylindrolaimus communis	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Chromadorida	NA	NA	Different feding habits within the order	
k__Metazoa;p__Nematoda;c__Chromadorea;o__Chromadorida;f__Cyatholaimidae;g__Achromadora	Genus	Carnivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Chromadorida;f__Cyatholaimidae;g__Achromadora;s__Achromadora terricola	Species	Carnivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Desmodorida;f__Microlaimidae;g__Prodesmodora	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Desmodorida;f__Microlaimidae;g__Prodesmodora;s__Prodesmodora circulata	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Desmoscolecida;f__Desmoscolecidae;g__Desmoscolex	NA	NA		
k__Metazoa;p__Nematoda;c__Chromadorea;o__Monhysterida	Order	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Monhysterida;f__Monhysteridae;g__Eumonhystera	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Monhysterida;f__Monhysteridae;g__Eumonhystera;s__Eumonhystera filiformis	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Monhysterida;f__Monhysteridae;g__Eumonhystera;s__Eumonhystera hungarica	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Monhysterida;f__Monhysteridae;g__Eumonhystera;s__Eumonhystera similis	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Monhysterida;f__Monhysteridae;g__Geomonhystera	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Monhysterida;f__Monhysteridae;g__Geomonhystera;s__Geomonhystera villosa	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Monhysterida;f__Monhysteridae;g__Monhystera	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Monhysterida;f__Xyalidae;g__Daptonema;s__Daptonema normandicum	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Monhysterida;f__Xyalidae;g__Theristus;s__Theristus agilis	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Oxyurida	NA	NA		
k__Metazoa;p__Nematoda;c__Chromadorea;o__Plectida;f__Aphanolaimidae;g__Paraphanolaimus;s__Paraphanolaimus behningi	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Plectida;f__Aulolaimidae;g__Aulolaimus;s__Aulolaimus oxycephalus	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Plectida;f__Haliplectidae;g__Haliplectus	NA	NA		
k__Metazoa;p__Nematoda;c__Chromadorea;o__Plectida;f__Ohridiidae;g__Domorganus;s__Domorganus macronephriticus	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Plectida;f__Plectidae;g__Anaplectus;s__Anaplectus grandepapillatus	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Plectida;f__Plectidae;g__Anaplectus;s__Anaplectus porosus	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Plectida;f__Plectidae;g__Chronogaster;s__Chronogaster boettgeri	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Plectida;f__Plectidae;g__Chronogaster;s__Chronogaster typica	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Plectida;f__Plectidae;g__Plectus;s__Plectus minimus	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Plectida;f__Plectidae;g__Tylocephalus;s__Tylocephalus auriculatus	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida	NA	NA	Different feeding habits within the order	
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Merliniidae;g__Merlinius;s__Merlinius joctus	Species	Herbivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Allantonematidae;g__Howardula	Genus	Carnivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Allantonematidae;g__Howardula;s__Howardula phyllotretae	Species	Carnivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Alloionematidae;g__Alloionema;s__Alloionema appendiculatum	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Alloionematidae;g__Rhabditophanes	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Angiostomatidae;g__Angiostoma	Genus	Carnivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Anguinidae	NA	NA	Different feeding habits within the family	
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Anguinidae;g__Ditylenchus	Genus	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Anguinidae;g__Ditylenchus;s__Ditylenchus brevicauda	Species	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Anguinidae;g__Ditylenchus;s__Ditylenchus dipsaci	Species	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Anguinidae;g__Ditylenchus;s__Ditylenchus gilanicus	Species	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Anguinidae;g__Ditylenchus;s__Ditylenchus halictus	Species	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Anguinidae;g__Pseudhalenchus;s__Pseudhalenchus minutus	Species	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Anisakidae;g__Pseudanisakis	Genus	Carnivores		Santos, C.P., Lent, H., Gibson, D.I., 2004. A new species of Pseudanisakis Layman & Borovkova, 1926 (Nematoda: Ascaridida) from Rioraja agassizii and Psammobatis extenta (Rajidae) in Brazilian southwestern Atlantic waters. Systematic Parasitology 57(3), 229-35. https://doi.org/10.1023/b:sypa.0000019086.44939.17 
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Aphelenchidae;g__Aphelenchus	Genus	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Aphelenchidae;g__Paraphelenchus	Genus	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Aphelenchidae;g__Seinura;s__Seinura demani	Species	Carnivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Aphelenchoididae	NA	NA	Different feeding habits within the family	
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Aphelenchoididae;g__Anomyctus;s__Anomyctus xenurus	Species	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Aphelenchoididae;g__Aphelenchoides	Genus	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Aphelenchoididae;g__Aphelenchoides;s__Aphelenchoides bicaudatus	Species	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Aphelenchoididae;g__Aphelenchoides;s__Aphelenchoides blastophthorus	Species	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Aphelenchoididae;g__Aphelenchoides;s__Aphelenchoides fragariae	Species	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Aphelenchoididae;g__Aphelenchoides;s__Aphelenchoides fujianensis	Species	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Aphelenchoididae;g__Aphelenchoides;s__Aphelenchoides heidelbergi	Species	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Aphelenchoididae;g__Aphelenchoides;s__Aphelenchoides ritzemabosi	Species	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Aphelenchoididae;g__Aphelenchoides;s__Aphelenchoides saprophilus	Species	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Aphelenchoididae;g__Aphelenchoides;s__Aphelenchoides subtenuis	Species	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Aphelenchoididae;g__Aphelenchus;s__Aphelenchus avenae	Species	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Aphelenchoididae;g__Bursaphelenchus;s__Bursaphelenchus fungivorus	Species	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Aphelenchoididae;g__Ektaphelenchus;s__Ektaphelenchus obtusus	Species	Carnivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Aphelenchoididae;g__Laimaphelenchus	Genus	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Aphelenchoididae;g__Laimaphelenchus;s__Laimaphelenchus penardi	Species	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Aphelenchoididae;g__Robustodorus	Genus	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Aphelenchoididae;g__Robustodorus;s__Robustodorus arachidis	Species	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Aphelenchoididae;g__Robustodorus;s__Robustodorus subtenuis	Species	Fungivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Ascarididae;g__Ascaris;s__Ascaris suum	Species	Carnivores		Dărăbuş, G., Afrenie, M., Hotea, I., Imre, M., Morariu, S., 2014. Endoparasites in mammals from seven zoological gardens in Romania. Journal of Zoo and Wildlife Medicine 45(2), 239–246. https://doi.org/10.1638/2012-0170.1
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Bunonematidae;g__Bunonema	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Bunonematidae;g__Bunonema;s__Bunonema franzi	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Bunonematidae;g__Bunonema;s__Bunonema reticulatum	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Bunonematidae;g__Bunonema;s__Bunonema richtersi	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Cephalobidae;g__Acrobeles	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Cephalobidae;g__Acrobeles;s__Acrobeles ciliatus	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Cephalobidae;g__Acrobeles;s__Acrobeles complexus	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Cephalobidae;g__Acrobeloides;s__Acrobeloides bodenheimeri	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Cephalobidae;g__Acrobeloides;s__Acrobeloides thornei	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Cephalobidae;g__Cephalobus	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Cephalobidae;g__Cephalobus;s__Cephalobus cubaensis	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Cephalobidae;g__Cephalobus;s__Cephalobus persegnis	Species	Bacterivores		http://nemaplex.ucdavis.edu/
k__Metazoa;p__Nematoda;c__Chromadorea;o__Rhabditida;f__Cephalobidae;g__Cervidellus	Genus	Bacterivores		http://nemaplex.ucdavis.edu/
